             #Energy(eV)         XX(1/Omega/m/s)         YY(1/Omega/m/s)         ZZ(1/Omega/m/s)    Average(1/Omega/m/s)
      0.121121121121E+01      0.801840697196E+20      0.819762442131E+20      0.838247481425E+20      0.819950206917E+20
      0.121521521522E+01      0.820362740401E+20      0.839276901128E+20      0.858767642427E+20      0.839469094652E+20
      0.121921921922E+01      0.838895434493E+20      0.858800234014E+20      0.879267436826E+20      0.858987701778E+20
      0.122322322322E+01      0.857404194734E+20      0.878301723652E+20      0.899726008981E+20      0.878477309122E+20
      0.122722722723E+01      0.875848067909E+20      0.897749986909E+20      0.920130670752E+20      0.897909575190E+20
      0.123123123123E+01      0.894181175271E+20      0.917113106578E+20      0.940474568096E+20      0.917256283315E+20
      0.123523523524E+01      0.912355606104E+20      0.936359333460E+20      0.960753742335E+20      0.936489560633E+20
      0.123923923924E+01      0.930325115350E+20      0.955458125886E+20      0.980963982069E+20      0.955582407768E+20
      0.124324324324E+01      0.948048772513E+20      0.974381196726E+20      0.100109788252E+21      0.974509283921E+20
      0.124724724725E+01      0.965493699463E+20      0.993103227310E+20      0.102114249650E+21      0.993246474424E+20
      0.125125125125E+01      0.982636232633E+20      0.101160199020E+21      0.104107788281E+21      0.101177203521E+21
      0.125525525526E+01      0.999461209470E+20      0.102985778132E+21      0.106087674330E+21      0.103006524470E+21
      0.125925925926E+01      0.101595952380E+21      0.104785225871E+21      0.108050519758E+21      0.104810566003E+21
      0.126326326326E+01      0.103212451187E+21      0.106556696952E+21      0.109992458844E+21      0.106587202327E+21
      0.126726726727E+01      0.104794801841E+21      0.108298196845E+21      0.111909405926E+21      0.108334134870E+21
      0.127127127127E+01      0.106341707982E+21      0.110007495117E+21      0.113797352342E+21      0.110048851814E+21
      0.127527527528E+01      0.107851202839E+21      0.111682123111E+21      0.115652658095E+21      0.111728661349E+21
      0.127927927928E+01      0.109320649511E+21      0.113319469219E+21      0.117472295125E+21      0.113370804618E+21
      0.128328328328E+01      0.110746934262E+21      0.114916959743E+21      0.119254008527E+21      0.114972634177E+21
      0.128728728729E+01      0.112126809706E+21      0.116472288892E+21      0.120996377821E+21      0.116531825473E+21
      0.129129129129E+01      0.113457307867E+21      0.117983644580E+21      0.122698778742E+21      0.118046577063E+21
      0.129529529530E+01      0.114736125363E+21      0.119449873034E+21      0.124361262425E+21      0.119515753607E+21
      0.129929929930E+01      0.115961889379E+21      0.120870536622E+21      0.125984379535E+21      0.120938935179E+21
      0.130330330330E+01      0.117134242919E+21      0.122245843947E+21      0.127568980208E+21      0.122316355692E+21
      0.130730730731E+01      0.118253733420E+21      0.123576462673E+21      0.129116017167E+21      0.123648737753E+21
      0.131131131131E+01      0.119321538209E+21      0.124863255699E+21      0.130626371950E+21      0.124937055286E+21
      0.131531531532E+01      0.120339100536E+21      0.126107001893E+21      0.132100715988E+21      0.126182272805E+21
      0.131931931932E+01      0.121307770748E+21      0.127308168226E+21      0.133539412202E+21      0.127385117059E+21
      0.132332332332E+01      0.122228544072E+21      0.128466789535E+21      0.134942459997E+21      0.128545931202E+21
      0.132732732733E+01      0.123101960792E+21      0.129582487622E+21      0.136309486218E+21      0.129664644878E+21
      0.133133133133E+01      0.123928193175E+21      0.130654629005E+21      0.137639784766E+21      0.130740868982E+21
      0.133533533534E+01      0.124707296175E+21      0.131682587443E+21      0.138932405628E+21      0.131774096415E+21
      0.133933933934E+01      0.125439556877E+21      0.132666051200E+21      0.140186288674E+21      0.132763965584E+21
      0.134334334334E+01      0.126125851068E+21      0.133605302219E+21      0.141400429215E+21      0.133710527501E+21
      0.134734734735E+01      0.126767911240E+21      0.134501398728E+21      0.142574053483E+21      0.134614454484E+21
      0.135135135135E+01      0.127368430705E+21      0.135356214320E+21      0.143706776212E+21      0.135477140412E+21
      0.135535535536E+01      0.127930968846E+21      0.136172320333E+21      0.144798712356E+21      0.136300667178E+21
      0.135935935936E+01      0.128459672301E+21      0.136952736131E+21      0.145850521543E+21      0.137087643325E+21
      0.136336336336E+01      0.128958872557E+21      0.137700603139E+21      0.146863375962E+21      0.137840950552E+21
      0.136736736737E+01      0.129432649092E+21      0.138418854643E+21      0.147838856799E+21      0.138563453511E+21
      0.137137137137E+01      0.129884451281E+21      0.139109949824E+21      0.148778797559E+21      0.139257732888E+21
      0.137537537538E+01      0.130316851615E+21      0.139775718925E+21      0.149685101349E+21      0.139925890630E+21
      0.137937937938E+01      0.130731464702E+21      0.140417333961E+21      0.150559561991E+21      0.140569453551E+21
      0.138338338338E+01      0.131129023000E+21      0.141035386254E+21      0.151403715552E+21      0.141189374935E+21
      0.138738738739E+01      0.131509564053E+21      0.141630028262E+21      0.152218740913E+21      0.141786111076E+21
      0.139139139139E+01      0.131872664628E+21      0.142201129117E+21      0.153005417682E+21      0.142359737142E+21
      0.139539539540E+01      0.132217658581E+21      0.142748401859E+21      0.153764139462E+21      0.142910066634E+21
      0.139939939940E+01      0.132543794686E+21      0.143271481005E+21      0.154494972376E+21      0.143436749355E+21
      0.140340340340E+01      0.132850320246E+21      0.143769953682E+21      0.155197743906E+21      0.143939339278E+21
      0.140740740741E+01      0.133136505575E+21      0.144243367152E+21      0.155872145569E+21      0.144417339432E+21
      0.141141141141E+01      0.133401643475E+21      0.144691243582E+21      0.156517833839E+21      0.144870240299E+21
      0.141541541542E+01      0.133645060767E+21      0.145113126830E+21      0.157134515928E+21      0.145297567841E+21
      0.141941941942E+01      0.133866165460E+21      0.145508668325E+21      0.157722009873E+21      0.145698947886E+21
      0.142342342342E+01      0.134064528776E+21      0.145877736215E+21      0.158280271791E+21      0.146074178927E+21
      0.142742742743E+01      0.134239975705E+21      0.146220512359E+21      0.158809387645E+21      0.146423291903E+21
      0.143143143143E+01      0.134392641458E+21      0.146537533316E+21      0.159309532514E+21      0.146746569096E+21
      0.143543543544E+01      0.134522951606E+21      0.146829638898E+21      0.159780906516E+21      0.147044499007E+21
      0.143943943944E+01      0.134631502608E+21      0.147097814514E+21      0.160223661680E+21      0.147317659601E+21
      0.144344344344E+01      0.134718851531E+21      0.147342945660E+21      0.160637836644E+21      0.147566544612E+21
      0.144744744745E+01      0.134785258485E+21      0.147565534630E+21      0.161023314968E+21      0.147791369361E+21
      0.145145145145E+01      0.134830450158E+21      0.147765450244E+21      0.161379818192E+21      0.147991906198E+21
      0.145545545546E+01      0.134853478096E+21      0.147941783385E+21      0.161706937543E+21      0.148167399674E+21
      0.145945945946E+01      0.134852727767E+21      0.148092862228E+21      0.162004199962E+21      0.148316596652E+21
      0.146346346346E+01      0.134826098131E+21      0.148216445533E+21      0.162271156587E+21      0.148437900084E+21
      0.146746746747E+01      0.134771326994E+21      0.148310069672E+21      0.162507476700E+21      0.148529624455E+21
      0.147147147147E+01      0.134686397722E+21      0.148371486473E+21      0.162713028508E+21      0.148590304234E+21
      0.147547547548E+01      0.134569939203E+21      0.148399104364E+21      0.162887930569E+21      0.148618991379E+21
      0.147947947948E+01      0.134421529434E+21      0.148392340683E+21      0.163032563612E+21      0.148615477910E+21
      0.148348348348E+01      0.134241833626E+21      0.148351809006E+21      0.163147540472E+21      0.148580394368E+21
      0.148748748749E+01      0.134032544144E+21      0.148279297954E+21      0.163233640102E+21      0.148515160733E+21
      0.149149149149E+01      0.133796132231E+21      0.148177539475E+21      0.163291718122E+21      0.148421796609E+21
      0.149549549550E+01      0.133535459880E+21      0.148049805970E+21      0.163322610125E+21      0.148302625325E+21
      0.149949949950E+01      0.133253325979E+21      0.147899408193E+21      0.163327044422E+21      0.148159926198E+21
      0.150350350350E+01      0.132952029787E+21      0.147729183601E+21      0.163305578481E+21      0.147995597289E+21
      0.150750750751E+01      0.132633026881E+21      0.147541065116E+21      0.163258568683E+21      0.147810886893E+21
      0.151151151151E+01      0.132296732021E+21      0.147335804371E+21      0.163186177286E+21      0.147606237892E+21
      0.151551551552E+01      0.131942495401E+21      0.147112895292E+21      0.163088414663E+21      0.147381268452E+21
      0.151951951952E+01      0.131568749108E+21      0.146870708942E+21      0.162965210093E+21      0.147134889381E+21
      0.152352352352E+01      0.131173293669E+21      0.146606814597E+21      0.162816500927E+21      0.146865536398E+21
      0.152752752753E+01      0.130753673356E+21      0.146318430604E+21      0.162642328136E+21      0.146571477365E+21
      0.153153153153E+01      0.130307575661E+21      0.146002926386E+21      0.162442925394E+21      0.146251142480E+21
      0.153553553554E+01      0.129833187002E+21      0.145658287948E+21      0.162218788517E+21      0.145903421156E+21
      0.153953953954E+01      0.129329444521E+21      0.145283465701E+21      0.161970712209E+21      0.145527874144E+21
      0.154354354354E+01      0.128796142689E+21      0.144878545247E+21      0.161699782534E+21      0.145124823490E+21
      0.154754754755E+01      0.128233880678E+21      0.144444715444E+21      0.161407317725E+21      0.144695304616E+21
      0.155155155155E+01      0.127643866758E+21      0.143984047002E+21      0.161094758075E+21      0.144240890612E+21
      0.155555555556E+01      0.127027622578E+21      0.143499130415E+21      0.160763517248E+21      0.143763423413E+21
      0.155955955956E+01      0.126386646713E+21      0.142992646212E+21      0.160414819990E+21      0.143264704305E+21
      0.156356356356E+01      0.125722099823E+21      0.142466948175E+21      0.160049560591E+21      0.142746202863E+21
      0.156756756757E+01      0.125034563504E+21      0.141923730770E+21      0.159668218232E+21      0.142208837502E+21
      0.157157157157E+01      0.124323905548E+21      0.141363829454E+21      0.159270856986E+21      0.141652863996E+21
      0.157557557558E+01      0.123589261558E+21      0.140787173336E+21      0.158857220312E+21      0.141077885069E+21
      0.157957957958E+01      0.122829122272E+21      0.140192880829E+21      0.158426906566E+21      0.140482969889E+21
      0.158358358358E+01      0.122041500904E+21      0.139579465820E+21      0.157979589539E+21      0.139866852088E+21
      0.158758758759E+01      0.121224146768E+21      0.138945107597E+21      0.157515233209E+21      0.139228162525E+21
      0.159159159159E+01      0.120374769785E+21      0.138287933230E+21      0.157034247478E+21      0.138565650164E+21
      0.159559559560E+01      0.119491244449E+21      0.137606265840E+21      0.156537543346E+21      0.137878351212E+21
      0.159959959960E+01      0.118571770052E+21      0.136898804767E+21      0.156026469282E+21      0.137165681367E+21
      0.160360360360E+01      0.117614975286E+21      0.136164721456E+21      0.155502639627E+21      0.136427445456E+21
      0.160760760761E+01      0.116619967704E+21      0.135403674263E+21      0.154967693086E+21      0.135663778351E+21
      0.161161161161E+01      0.115586339656E+21      0.134615762047E+21      0.154423037110E+21      0.134875046271E+21
      0.161561561562E+01      0.114514149636E+21      0.133801446320E+21      0.153869637498E+21      0.134061744485E+21
      0.161961961962E+01      0.113403899845E+21      0.132961472765E+21      0.153307900775E+21      0.133224424462E+21
      0.162362362362E+01      0.112256526918E+21      0.132096815335E+21      0.152737673417E+21      0.132363671890E+21
      0.162762762763E+01      0.111073414610E+21      0.131208653055E+21      0.152158353461E+21      0.131480140375E+21
      0.163163163163E+01      0.109856427237E+21      0.130298375369E+21      0.151569084287E+21      0.130574628965E+21
      0.163563563564E+01      0.108607953758E+21      0.129367601197E+21      0.150968983977E+21      0.129648179644E+21
      0.163963963964E+01      0.107330946941E+21      0.128418192665E+21      0.150357360165E+21      0.128702166590E+21
      0.164364364364E+01      0.106028941366E+21      0.127452247842E+21      0.149733869126E+21      0.127738352778E+21
      0.164764764765E+01      0.104706037913E+21      0.126472065787E+21      0.149098595493E+21      0.126758899731E+21
      0.165165165165E+01      0.103366849428E+21      0.125480088465E+21      0.148452049652E+21      0.125766329182E+21
      0.165565565566E+01      0.102016410181E+21      0.124478833412E+21      0.147795098024E+21      0.124763447206E+21
      0.165965965966E+01      0.100660058263E+21      0.123470835093E+21      0.147128852840E+21      0.123753248732E+21
      0.166366366366E+01      0.993033037255E+20      0.122458610572E+21      0.146454551059E+21      0.122738821785E+21
      0.166766766767E+01      0.979516955774E+20      0.121444657243E+21      0.145773447585E+21      0.121723266802E+21
      0.167167167167E+01      0.966106985619E+20      0.120431479994E+21      0.145086738415E+21      0.120709638990E+21
      0.167567567568E+01      0.952855870035E+20      0.119421635510E+21      0.144395518387E+21      0.119700913634E+21
      0.167967967968E+01      0.939813593338E+20      0.118417775539E+21      0.143700768750E+21      0.118699967874E+21
      0.168368368368E+01      0.927026738895E+20      0.117422670178E+21      0.143003364292E+21      0.117709569453E+21
      0.168768768769E+01      0.914538046258E+20      0.116439196826E+21      0.142304088953E+21      0.116732363469E+21
      0.169169169169E+01      0.902386144145E+20      0.115470288877E+21      0.141603652319E+21      0.115770851870E+21
      0.169569569570E+01      0.890605433110E+20      0.114518848439E+21      0.140902705109E+21      0.114827365620E+21
      0.169969969970E+01      0.879226091881E+20      0.113587636575E+21      0.140201857187E+21      0.113904034317E+21
      0.170370370370E+01      0.868274180925E+20      0.112679160418E+21      0.139501704087E+21      0.113002760866E+21
      0.170770770771E+01      0.857771814105E+20      0.111795577512E+21      0.138802866223E+21      0.112125208382E+21
      0.171171171171E+01      0.847737365143E+20      0.110938633654E+21      0.138106039265E+21      0.111272803145E+21
      0.171571571572E+01      0.838185673586E+20      0.110109642868E+21      0.137412046963E+21      0.110446752397E+21
      0.171971971972E+01      0.829128219222E+20      0.109309509117E+21      0.136721882275E+21      0.109648071105E+21
      0.172372372372E+01      0.820573246947E+20      0.108538781632E+21      0.136036721891E+21      0.108877609406E+21
      0.172772772773E+01      0.812525844191E+20      0.107797731019E+21      0.135357904075E+21      0.108136073171E+21
      0.173173173173E+01      0.804987994046E+20      0.107086432244E+21      0.134686868934E+21      0.107424033528E+21
      0.173573573574E+01      0.797958640813E+20      0.106404842528E+21      0.134025070555E+21      0.106741925721E+21
      0.173973973974E+01      0.791433803665E+20      0.105752865713E+21      0.133373878291E+21      0.106090041457E+21
      0.174374374374E+01      0.785406757114E+20      0.105130398196E+21      0.132734487238E+21      0.105468520382E+21
      0.174774774775E+01      0.779868269376E+20      0.104537354179E+21      0.132107855082E+21      0.104877345399E+21
      0.175175175175E+01      0.774806863103E+20      0.103973669508E+21      0.131494675465E+21      0.104316343761E+21
      0.175575575576E+01      0.770209049538E+20      0.103439284533E+21      0.130895389483E+21      0.103785192990E+21
      0.175975975976E+01      0.766059495139E+20      0.102934107966E+21      0.130310229782E+21      0.103283429087E+21
      0.176376376376E+01      0.762341108678E+20      0.102457966449E+21      0.129739287535E+21      0.102810454951E+21
      0.176776776777E+01      0.759035078004E+20      0.102010548225E+21      0.129182591849E+21      0.102365549292E+21
      0.177177177177E+01      0.756120925120E+20      0.101591353270E+21      0.128640192758E+21      0.101947879513E+21
      0.177577577578E+01      0.753576671547E+20      0.101199664856E+21      0.128112241461E+21      0.101556524491E+21
      0.177977977978E+01      0.751379202774E+20      0.100834557224E+21      0.127599063379E+21      0.101190513627E+21
      0.178378378378E+01      0.749504886842E+20      0.100494949502E+21      0.127101220172E+21      0.100848886119E+21
      0.178778778779E+01      0.747930441893E+20      0.100179706993E+21      0.126619556392E+21      0.100530769192E+21
      0.179179179179E+01      0.746633973016E+20      0.998877789526E+20      0.126155225603E+21      0.100235467286E+21
      0.179579579580E+01      0.745596029509E+20      0.996183499806E+20      0.125709690892E+21      0.999625479412E+20
      0.179979979980E+01      0.744800492082E+20      0.993709742347E+20      0.125284696482E+21      0.997119066415E+20
      0.180380380380E+01      0.744235104102E+20      0.991456612848E+20      0.124882210763E+21      0.994837941526E+20
      0.180780780781E+01      0.743891518464E+20      0.989428910137E+20      0.124504345884E+21      0.992787962479E+20
      0.181181181181E+01      0.743764831805E+20      0.987635508057E+20      0.124153263767E+21      0.990977659177E+20
      0.181581581582E+01      0.743852695078E+20      0.986088069572E+20      0.123831081675E+21      0.989417193802E+20
      0.181981981982E+01      0.744154190127E+20      0.984799381373E+20      0.123539791075E+21      0.988117160751E+20
      0.182382382382E+01      0.744668716181E+20      0.983781670355E+20      0.123281201052E+21      0.987087465687E+20
      0.182782782783E+01      0.745395121848E+20      0.983045248702E+20      0.123056912281E+21      0.986336497788E+20
      0.183183183183E+01      0.746331250332E+20      0.982597731476E+20      0.122868320658E+21      0.985870729463E+20
      0.183583583584E+01      0.747473957860E+20      0.982443914723E+20      0.122716643035E+21      0.985694767645E+20
      0.183983983984E+01      0.748819547540E+20      0.982586239366E+20      0.122602952867E+21      0.985811771859E+20
      0.184384384384E+01      0.750364463336E+20      0.983025638413E+20      0.122528212329E+21      0.986224075012E+20
      0.184784784785E+01      0.752106034225E+20      0.983762498727E+20      0.122493289779E+21      0.986933810248E+20
      0.185185185185E+01      0.754043056603E+20      0.984797470299E+20      0.122498956200E+21      0.987943362966E+20
      0.185585585586E+01      0.756176049317E+20      0.986131914800E+20      0.122545859575E+21      0.989255519957E+20
      0.185985985986E+01      0.758507094897E+20      0.987767879483E+20      0.122634480354E+21      0.990873259307E+20
      0.186386386386E+01      0.761039271862E+20      0.989707588327E+20      0.122765073213E+21      0.992799197439E+20
      0.186786786787E+01      0.763775766162E+20      0.991952539553E+20      0.122937600777E+21      0.995034771161E+20
      0.187187187187E+01      0.766718810129E+20      0.994502374182E+20      0.123151664777E+21      0.997579277359E+20
      0.187587587588E+01      0.769868626232E+20      0.997353726095E+20      0.123406440607E+21      0.100042891947E+21
      0.187987987988E+01      0.773222548474E+20      0.100049927488E+21      0.123700622671E+21      0.100357601669E+21
      0.188388388388E+01      0.776774459067E+20      0.100392719478E+21      0.124032389713E+21      0.100700851699E+21
      0.188788788789E+01      0.780514619421E+20      0.100762112623E+21      0.124399400286E+21      0.101070991617E+21
      0.189189189189E+01      0.784429903898E+20      0.101156069820E+21      0.124798827401E+21      0.101465962537E+21
      0.189589589590E+01      0.788504376642E+20      0.101572251870E+21      0.125227437765E+21      0.101883375766E+21
      0.189989989990E+01      0.792720101275E+20      0.102008145394E+21      0.125681715236E+21      0.102320623586E+21
      0.190390390390E+01      0.797058051642E+20      0.102461196238E+21      0.126158021184E+21      0.102775007529E+21
      0.190790790791E+01      0.801499003431E+20      0.102928925722E+21      0.126652777552E+21      0.103243867872E+21
      0.191191191191E+01      0.806024325433E+20      0.103409014008E+21      0.127162652779E+21      0.103724699777E+21
      0.191591591592E+01      0.810616640338E+20      0.103899345755E+21      0.127684727112E+21      0.104215245633E+21
      0.191991991992E+01      0.815260367758E+20      0.104398024326E+21      0.128216613118E+21      0.104713558073E+21
      0.192392392392E+01      0.819942178384E+20      0.104903367957E+21      0.128756509962E+21      0.105218031919E+21
      0.192792792793E+01      0.824651369801E+20      0.105413901807E+21      0.129303176811E+21      0.105727405199E+21
      0.193193193193E+01      0.829380129758E+20      0.105928353740E+21      0.129855821571E+21      0.106240729429E+21
      0.193593593594E+01      0.834123604633E+20      0.106445651860E+21      0.130413915014E+21      0.106757309112E+21
      0.193993993994E+01      0.838879668677E+20      0.106964913077E+21      0.130976955071E+21      0.107276611672E+21
      0.194394394394E+01      0.843648314840E+20      0.107485408744E+21      0.131544218370E+21      0.107798152866E+21
      0.194794794795E+01      0.848430663254E+20      0.108006497932E+21      0.132114542413E+21      0.108321368890E+21
      0.195195195195E+01      0.853227688436E+20      0.108527529909E+21      0.132686179684E+21      0.108845492812E+21
      0.195595595596E+01      0.858038866009E+20      0.109047730822E+21      0.133256753741E+21      0.109369457055E+21
      0.195995995996E+01      0.862860998564E+20      0.109566099938E+21      0.133823329226E+21      0.109891843007E+21
      0.196396396396E+01      0.867687476815E+20      0.110081343937E+21      0.134382586509E+21      0.110410892709E+21
      0.196796796797E+01      0.872508166000E+20      0.110591872087E+21      0.134931072493E+21      0.110924587060E+21
      0.197197197197E+01      0.877309996434E+20      0.111095862315E+21      0.135465485896E+21      0.111430782618E+21
      0.197597597598E+01      0.882078207980E+20      0.111591392046E+21      0.135982950524E+21      0.111927387789E+21
      0.197997997998E+01      0.886798076385E+20      0.112076612692E+21      0.136481233679E+21      0.112412551337E+21
      0.198398398398E+01      0.891456854475E+20      0.112549936303E+21      0.136958877160E+21      0.112884832970E+21
      0.198798798799E+01      0.896045606392E+20      0.113010199168E+21      0.137415222684E+21      0.113343327497E+21
      0.199199199199E+01      0.900560608474E+20      0.113456770172E+21      0.137850329435E+21      0.113787720151E+21
      0.199599599600E+01      0.905004043249E+20      0.113889580718E+21      0.138264796639E+21      0.114218260561E+21
      0.200000000000E+01      0.909383823412E+20      0.114309066345E+21      0.138659517288E+21      0.114635655325E+21
