             #Energy(eV)         XX(1/Omega/m/s)         YY(1/Omega/m/s)         ZZ(1/Omega/m/s)    Average(1/Omega/m/s)
      0.121521521522E+01      0.542317824244E+21      0.542317824244E+21      0.542317824244E+21      0.542317824244E+21
      0.121921921922E+01      0.545529331520E+21      0.545529331520E+21      0.545529331520E+21      0.545529331520E+21
      0.122322322322E+01      0.548886977064E+21      0.548886977064E+21      0.548886977064E+21      0.548886977064E+21
      0.122722722723E+01      0.552410078648E+21      0.552410078648E+21      0.552410078648E+21      0.552410078648E+21
      0.123123123123E+01      0.556122035776E+21      0.556122035776E+21      0.556122035776E+21      0.556122035776E+21
      0.123523523524E+01      0.560048281647E+21      0.560048281647E+21      0.560048281647E+21      0.560048281647E+21
      0.123923923924E+01      0.564213233743E+21      0.564213233743E+21      0.564213233743E+21      0.564213233743E+21
      0.124324324324E+01      0.568636746689E+21      0.568636746689E+21      0.568636746689E+21      0.568636746689E+21
      0.124724724725E+01      0.573330651251E+21      0.573330651251E+21      0.573330651251E+21      0.573330651251E+21
      0.125125125125E+01      0.578295942837E+21      0.578295942837E+21      0.578295942837E+21      0.578295942837E+21
      0.125525525526E+01      0.583521076387E+21      0.583521076387E+21      0.583521076387E+21      0.583521076387E+21
      0.125925925926E+01      0.588981655538E+21      0.588981655538E+21      0.588981655538E+21      0.588981655538E+21
      0.126326326326E+01      0.594641598238E+21      0.594641598238E+21      0.594641598239E+21      0.594641598239E+21
      0.126726726727E+01      0.600455644614E+21      0.600455644614E+21      0.600455644614E+21      0.600455644614E+21
      0.127127127127E+01      0.606372872631E+21      0.606372872631E+21      0.606372872631E+21      0.606372872631E+21
      0.127527527528E+01      0.612340731214E+21      0.612340731214E+21      0.612340731214E+21      0.612340731214E+21
      0.127927927928E+01      0.618309015548E+21      0.618309015548E+21      0.618309015548E+21      0.618309015548E+21
      0.128328328328E+01      0.624233214963E+21      0.624233214963E+21      0.624233214963E+21      0.624233214963E+21
      0.128728728729E+01      0.630076765348E+21      0.630076765348E+21      0.630076765348E+21      0.630076765348E+21
      0.129129129129E+01      0.635811923505E+21      0.635811923505E+21      0.635811923505E+21      0.635811923505E+21
      0.129529529530E+01      0.641419220720E+21      0.641419220720E+21      0.641419220720E+21      0.641419220720E+21
      0.129929929930E+01      0.646885705853E+21      0.646885705853E+21      0.646885705853E+21      0.646885705853E+21
      0.130330330330E+01      0.652202407099E+21      0.652202407099E+21      0.652202407099E+21      0.652202407099E+21
      0.130730730731E+01      0.657361581873E+21      0.657361581873E+21      0.657361581873E+21      0.657361581873E+21
      0.131131131131E+01      0.662354352379E+21      0.662354352379E+21      0.662354352379E+21      0.662354352379E+21
      0.131531531532E+01      0.667169228119E+21      0.667169228119E+21      0.667169228119E+21      0.667169228119E+21
      0.131931931932E+01      0.671791812234E+21      0.671791812234E+21      0.671791812234E+21      0.671791812234E+21
      0.132332332332E+01      0.676205722344E+21      0.676205722344E+21      0.676205722344E+21      0.676205722344E+21
      0.132732732733E+01      0.680394495526E+21      0.680394495526E+21      0.680394495526E+21      0.680394495526E+21
      0.133133133133E+01      0.684344058738E+21      0.684344058738E+21      0.684344058738E+21      0.684344058738E+21
      0.133533533534E+01      0.688045275393E+21      0.688045275393E+21      0.688045275393E+21      0.688045275393E+21
      0.133933933934E+01      0.691496130748E+21      0.691496130748E+21      0.691496130748E+21      0.691496130748E+21
      0.134334334334E+01      0.694703257181E+21      0.694703257181E+21      0.694703257181E+21      0.694703257181E+21
      0.134734734735E+01      0.697682665320E+21      0.697682665320E+21      0.697682665320E+21      0.697682665320E+21
      0.135135135135E+01      0.700459682126E+21      0.700459682126E+21      0.700459682126E+21      0.700459682126E+21
      0.135535535536E+01      0.703068174685E+21      0.703068174685E+21      0.703068174685E+21      0.703068174685E+21
      0.135935935936E+01      0.705549166836E+21      0.705549166836E+21      0.705549166836E+21      0.705549166836E+21
      0.136336336336E+01      0.707948966800E+21      0.707948966800E+21      0.707948966800E+21      0.707948966800E+21
      0.136736736737E+01      0.710316949018E+21      0.710316949018E+21      0.710316949018E+21      0.710316949018E+21
      0.137137137137E+01      0.712703181873E+21      0.712703181873E+21      0.712703181873E+21      0.712703181873E+21
      0.137537537538E+01      0.715156147173E+21      0.715156147173E+21      0.715156147173E+21      0.715156147173E+21
      0.137937937938E+01      0.717720823681E+21      0.717720823681E+21      0.717720823681E+21      0.717720823681E+21
      0.138338338338E+01      0.720437377002E+21      0.720437377002E+21      0.720437377002E+21      0.720437377002E+21
      0.138738738739E+01      0.723340603368E+21      0.723340603368E+21      0.723340603368E+21      0.723340603368E+21
      0.139139139139E+01      0.726460131596E+21      0.726460131596E+21      0.726460131596E+21      0.726460131596E+21
      0.139539539540E+01      0.729821228864E+21      0.729821228864E+21      0.729821228864E+21      0.729821228864E+21
      0.139939939940E+01      0.733445920778E+21      0.733445920778E+21      0.733445920779E+21      0.733445920778E+21
      0.140340340340E+01      0.737354058591E+21      0.737354058591E+21      0.737354058591E+21      0.737354058591E+21
      0.140740740741E+01      0.741563969507E+21      0.741563969507E+21      0.741563969507E+21      0.741563969507E+21
      0.141141141141E+01      0.746092417482E+21      0.746092417482E+21      0.746092417482E+21      0.746092417482E+21
      0.141541541542E+01      0.750953769061E+21      0.750953769061E+21      0.750953769061E+21      0.750953769061E+21
      0.141941941942E+01      0.756158467185E+21      0.756158467185E+21      0.756158467185E+21      0.756158467185E+21
      0.142342342342E+01      0.761711112439E+21      0.761711112439E+21      0.761711112439E+21      0.761711112439E+21
      0.142742742743E+01      0.767608578567E+21      0.767608578567E+21      0.767608578567E+21      0.767608578567E+21
      0.143143143143E+01      0.773838604867E+21      0.773838604867E+21      0.773838604867E+21      0.773838604867E+21
      0.143543543544E+01      0.780379203485E+21      0.780379203485E+21      0.780379203485E+21      0.780379203485E+21
      0.143943943944E+01      0.787199026322E+21      0.787199026322E+21      0.787199026322E+21      0.787199026322E+21
      0.144344344344E+01      0.794258616364E+21      0.794258616364E+21      0.794258616364E+21      0.794258616364E+21
      0.144744744745E+01      0.801512290833E+21      0.801512290833E+21      0.801512290833E+21      0.801512290833E+21
      0.145145145145E+01      0.808910317624E+21      0.808910317624E+21      0.808910317624E+21      0.808910317624E+21
      0.145545545546E+01      0.816401063285E+21      0.816401063285E+21      0.816401063285E+21      0.816401063285E+21
      0.145945945946E+01      0.823932883272E+21      0.823932883272E+21      0.823932883272E+21      0.823932883272E+21
      0.146346346346E+01      0.831455644457E+21      0.831455644457E+21      0.831455644457E+21      0.831455644457E+21
      0.146746746747E+01      0.838921869246E+21      0.838921869246E+21      0.838921869246E+21      0.838921869246E+21
      0.147147147147E+01      0.846287545014E+21      0.846287545014E+21      0.846287545014E+21      0.846287545014E+21
      0.147547547548E+01      0.853512654736E+21      0.853512654736E+21      0.853512654736E+21      0.853512654736E+21
      0.147947947948E+01      0.860561476569E+21      0.860561476569E+21      0.860561476569E+21      0.860561476569E+21
      0.148348348348E+01      0.867402697165E+21      0.867402697165E+21      0.867402697165E+21      0.867402697165E+21
      0.148748748749E+01      0.874009399787E+21      0.874009399787E+21      0.874009399787E+21      0.874009399787E+21
      0.149149149149E+01      0.880359020285E+21      0.880359020285E+21      0.880359020285E+21      0.880359020285E+21
      0.149549549550E+01      0.886433393421E+21      0.886433393421E+21      0.886433393421E+21      0.886433393421E+21
      0.149949949950E+01      0.892219015110E+21      0.892219015110E+21      0.892219015110E+21      0.892219015110E+21
      0.150350350350E+01      0.897707605054E+21      0.897707605054E+21      0.897707605054E+21      0.897707605054E+21
      0.150750750751E+01      0.902896966055E+21      0.902896966055E+21      0.902896966055E+21      0.902896966055E+21
      0.151151151151E+01      0.907792017022E+21      0.907792017022E+21      0.907792017022E+21      0.907792017022E+21
      0.151551551552E+01      0.912405758693E+21      0.912405758693E+21      0.912405758693E+21      0.912405758693E+21
      0.151951951952E+01      0.916759853891E+21      0.916759853891E+21      0.916759853891E+21      0.916759853891E+21
      0.152352352352E+01      0.920884501660E+21      0.920884501660E+21      0.920884501660E+21      0.920884501660E+21
      0.152752752753E+01      0.924817372541E+21      0.924817372541E+21      0.924817372541E+21      0.924817372541E+21
      0.153153153153E+01      0.928601540860E+21      0.928601540860E+21      0.928601540860E+21      0.928601540860E+21
      0.153553553554E+01      0.932282564431E+21      0.932282564431E+21      0.932282564430E+21      0.932282564431E+21
      0.153953953954E+01      0.935905071523E+21      0.935905071523E+21      0.935905071523E+21      0.935905071523E+21
      0.154354354354E+01      0.939509365302E+21      0.939509365302E+21      0.939509365302E+21      0.939509365302E+21
      0.154754754755E+01      0.943128605524E+21      0.943128605524E+21      0.943128605524E+21      0.943128605524E+21
      0.155155155155E+01      0.946787058183E+21      0.946787058183E+21      0.946787058183E+21      0.946787058183E+21
      0.155555555556E+01      0.950499728088E+21      0.950499728088E+21      0.950499728088E+21      0.950499728088E+21
      0.155955955956E+01      0.954273446420E+21      0.954273446420E+21      0.954273446420E+21      0.954273446420E+21
      0.156356356356E+01      0.958109231314E+21      0.958109231314E+21      0.958109231314E+21      0.958109231314E+21
      0.156756756757E+01      0.962005531228E+21      0.962005531228E+21      0.962005531228E+21      0.962005531228E+21
      0.157157157157E+01      0.965961839637E+21      0.965961839637E+21      0.965961839637E+21      0.965961839637E+21
      0.157557557558E+01      0.969982150919E+21      0.969982150919E+21      0.969982150919E+21      0.969982150919E+21
      0.157957957958E+01      0.974077799776E+21      0.974077799776E+21      0.974077799776E+21      0.974077799776E+21
      0.158358358358E+01      0.978269359376E+21      0.978269359376E+21      0.978269359376E+21      0.978269359376E+21
      0.158758758759E+01      0.982587427462E+21      0.982587427462E+21      0.982587427462E+21      0.982587427462E+21
      0.159159159159E+01      0.987072268376E+21      0.987072268376E+21      0.987072268376E+21      0.987072268376E+21
      0.159559559560E+01      0.991772377442E+21      0.991772377442E+21      0.991772377442E+21      0.991772377442E+21
      0.159959959960E+01      0.996742085524E+21      0.996742085524E+21      0.996742085524E+21      0.996742085524E+21
      0.160360360360E+01      0.100203834027E+22      0.100203834027E+22      0.100203834027E+22      0.100203834027E+22
      0.160760760761E+01      0.100771681741E+22      0.100771681741E+22      0.100771681741E+22      0.100771681741E+22
      0.161161161161E+01      0.101382756356E+22      0.101382756356E+22      0.101382756356E+22      0.101382756356E+22
      0.161561561562E+01      0.102041046560E+22      0.102041046560E+22      0.102041046560E+22      0.102041046560E+22
      0.161961961962E+01      0.102749096189E+22      0.102749096189E+22      0.102749096189E+22      0.102749096189E+22
      0.162362362362E+01      0.103507650652E+22      0.103507650652E+22      0.103507650652E+22      0.103507650652E+22
      0.162762762763E+01      0.104315430687E+22      0.104315430687E+22      0.104315430687E+22      0.104315430687E+22
      0.163163163163E+01      0.105169073683E+22      0.105169073683E+22      0.105169073683E+22      0.105169073683E+22
      0.163563563564E+01      0.106063258669E+22      0.106063258669E+22      0.106063258669E+22      0.106063258669E+22
      0.163963963964E+01      0.106991000045E+22      0.106991000045E+22      0.106991000045E+22      0.106991000045E+22
      0.164364364364E+01      0.107944065672E+22      0.107944065672E+22      0.107944065672E+22      0.107944065672E+22
      0.164764764765E+01      0.108913455371E+22      0.108913455371E+22      0.108913455371E+22      0.108913455371E+22
      0.165165165165E+01      0.109889871305E+22      0.109889871305E+22      0.109889871305E+22      0.109889871305E+22
      0.165565565566E+01      0.110864122713E+22      0.110864122713E+22      0.110864122713E+22      0.110864122713E+22
      0.165965965966E+01      0.111827430006E+22      0.111827430006E+22      0.111827430006E+22      0.111827430006E+22
      0.166366366366E+01      0.112771620979E+22      0.112771620979E+22      0.112771620979E+22      0.112771620979E+22
      0.166766766767E+01      0.113689237495E+22      0.113689237495E+22      0.113689237495E+22      0.113689237495E+22
      0.167167167167E+01      0.114573588758E+22      0.114573588758E+22      0.114573588758E+22      0.114573588758E+22
      0.167567567568E+01      0.115418793528E+22      0.115418793528E+22      0.115418793528E+22      0.115418793528E+22
      0.167967967968E+01      0.116219847661E+22      0.116219847661E+22      0.116219847661E+22      0.116219847661E+22
      0.168368368368E+01      0.116972737434E+22      0.116972737434E+22      0.116972737434E+22      0.116972737434E+22
      0.168768768769E+01      0.117674597660E+22      0.117674597660E+22      0.117674597660E+22      0.117674597660E+22
      0.169169169169E+01      0.118323892772E+22      0.118323892772E+22      0.118323892772E+22      0.118323892772E+22
      0.169569569570E+01      0.118920584637E+22      0.118920584637E+22      0.118920584637E+22      0.118920584637E+22
      0.169969969970E+01      0.119466246683E+22      0.119466246683E+22      0.119466246683E+22      0.119466246683E+22
      0.170370370370E+01      0.119964090760E+22      0.119964090760E+22      0.119964090760E+22      0.119964090760E+22
      0.170770770771E+01      0.120418887972E+22      0.120418887972E+22      0.120418887972E+22      0.120418887972E+22
      0.171171171171E+01      0.120836782161E+22      0.120836782161E+22      0.120836782161E+22      0.120836782161E+22
      0.171571571572E+01      0.121225009509E+22      0.121225009509E+22      0.121225009509E+22      0.121225009509E+22
      0.171971971972E+01      0.121591546097E+22      0.121591546097E+22      0.121591546097E+22      0.121591546097E+22
      0.172372372372E+01      0.121944707263E+22      0.121944707263E+22      0.121944707263E+22      0.121944707263E+22
      0.172772772773E+01      0.122292720659E+22      0.122292720659E+22      0.122292720659E+22      0.122292720659E+22
      0.173173173173E+01      0.122643292746E+22      0.122643292746E+22      0.122643292746E+22      0.122643292746E+22
      0.173573573574E+01      0.123003189051E+22      0.123003189051E+22      0.123003189051E+22      0.123003189051E+22
      0.173973973974E+01      0.123377852594E+22      0.123377852594E+22      0.123377852594E+22      0.123377852594E+22
      0.174374374374E+01      0.123771091169E+22      0.123771091169E+22      0.123771091169E+22      0.123771091169E+22
      0.174774774775E+01      0.124184869791E+22      0.124184869791E+22      0.124184869791E+22      0.124184869791E+22
      0.175175175175E+01      0.124619246410E+22      0.124619246410E+22      0.124619246410E+22      0.124619246410E+22
      0.175575575576E+01      0.125072483884E+22      0.125072483884E+22      0.125072483884E+22      0.125072483884E+22
      0.175975975976E+01      0.125541357431E+22      0.125541357431E+22      0.125541357431E+22      0.125541357431E+22
      0.176376376376E+01      0.126021653660E+22      0.126021653660E+22      0.126021653660E+22      0.126021653660E+22
      0.176776776777E+01      0.126508826979E+22      0.126508826979E+22      0.126508826979E+22      0.126508826979E+22
      0.177177177177E+01      0.126998746276E+22      0.126998746276E+22      0.126998746276E+22      0.126998746276E+22
      0.177577577578E+01      0.127488436907E+22      0.127488436907E+22      0.127488436907E+22      0.127488436907E+22
      0.177977977978E+01      0.127976708589E+22      0.127976708589E+22      0.127976708589E+22      0.127976708589E+22
      0.178378378378E+01      0.128464565692E+22      0.128464565692E+22      0.128464565692E+22      0.128464565692E+22
      0.178778778779E+01      0.128955324731E+22      0.128955324731E+22      0.128955324731E+22      0.128955324731E+22
      0.179179179179E+01      0.129454410556E+22      0.129454410556E+22      0.129454410556E+22      0.129454410556E+22
      0.179579579580E+01      0.129968857973E+22      0.129968857973E+22      0.129968857973E+22      0.129968857973E+22
      0.179979979980E+01      0.130506596487E+22      0.130506596487E+22      0.130506596487E+22      0.130506596487E+22
      0.180380380380E+01      0.131075630687E+22      0.131075630687E+22      0.131075630687E+22      0.131075630687E+22
      0.180780780781E+01      0.131683239947E+22      0.131683239947E+22      0.131683239947E+22      0.131683239947E+22
      0.181181181181E+01      0.132335307580E+22      0.132335307580E+22      0.132335307580E+22      0.132335307580E+22
      0.181581581582E+01      0.133035856405E+22      0.133035856405E+22      0.133035856405E+22      0.133035856405E+22
      0.181981981982E+01      0.133786824050E+22      0.133786824050E+22      0.133786824050E+22      0.133786824050E+22
      0.182382382382E+01      0.134588067760E+22      0.134588067760E+22      0.134588067760E+22      0.134588067760E+22
      0.182782782783E+01      0.135437553974E+22      0.135437553974E+22      0.135437553974E+22      0.135437553974E+22
      0.183183183183E+01      0.136331668064E+22      0.136331668064E+22      0.136331668064E+22      0.136331668064E+22
      0.183583583584E+01      0.137265575834E+22      0.137265575834E+22      0.137265575834E+22      0.137265575834E+22
      0.183983983984E+01      0.138233578073E+22      0.138233578073E+22      0.138233578073E+22      0.138233578073E+22
      0.184384384384E+01      0.139229417383E+22      0.139229417383E+22      0.139229417383E+22      0.139229417383E+22
      0.184784784785E+01      0.140246516355E+22      0.140246516355E+22      0.140246516355E+22      0.140246516355E+22
      0.185185185185E+01      0.141278142796E+22      0.141278142796E+22      0.141278142796E+22      0.141278142796E+22
      0.185585585586E+01      0.142317508516E+22      0.142317508516E+22      0.142317508516E+22      0.142317508516E+22
      0.185985985986E+01      0.143357813630E+22      0.143357813630E+22      0.143357813630E+22      0.143357813630E+22
      0.186386386386E+01      0.144392251121E+22      0.144392251121E+22      0.144392251121E+22      0.144392251121E+22
      0.186786786787E+01      0.145413989258E+22      0.145413989258E+22      0.145413989258E+22      0.145413989258E+22
      0.187187187187E+01      0.146416153848E+22      0.146416153848E+22      0.146416153848E+22      0.146416153848E+22
      0.187587587588E+01      0.147391836864E+22      0.147391836864E+22      0.147391836864E+22      0.147391836864E+22
      0.187987987988E+01      0.148334159782E+22      0.148334159782E+22      0.148334159782E+22      0.148334159782E+22
      0.188388388388E+01      0.149236415363E+22      0.149236415363E+22      0.149236415363E+22      0.149236415363E+22
      0.188788788789E+01      0.150092299039E+22      0.150092299039E+22      0.150092299039E+22      0.150092299039E+22
      0.189189189189E+01      0.150896221525E+22      0.150896221525E+22      0.150896221525E+22      0.150896221525E+22
      0.189589589590E+01      0.151643672103E+22      0.151643672103E+22      0.151643672103E+22      0.151643672103E+22
      0.189989989990E+01      0.152331583232E+22      0.152331583232E+22      0.152331583232E+22      0.152331583232E+22
      0.190390390390E+01      0.152958637732E+22      0.152958637732E+22      0.152958637732E+22      0.152958637732E+22
      0.190790790791E+01      0.153525463261E+22      0.153525463261E+22      0.153525463261E+22      0.153525463261E+22
      0.191191191191E+01      0.154034674839E+22      0.154034674839E+22      0.154034674839E+22      0.154034674839E+22
      0.191591591592E+01      0.154490750585E+22      0.154490750585E+22      0.154490750585E+22      0.154490750585E+22
      0.191991991992E+01      0.154899751662E+22      0.154899751662E+22      0.154899751662E+22      0.154899751662E+22
      0.192392392392E+01      0.155268918468E+22      0.155268918468E+22      0.155268918468E+22      0.155268918468E+22
      0.192792792793E+01      0.155606187393E+22      0.155606187393E+22      0.155606187393E+22      0.155606187393E+22
      0.193193193193E+01      0.155919676347E+22      0.155919676347E+22      0.155919676347E+22      0.155919676347E+22
      0.193593593594E+01      0.156217185733E+22      0.156217185733E+22      0.156217185733E+22      0.156217185733E+22
      0.193993993994E+01      0.156505758089E+22      0.156505758089E+22      0.156505758089E+22      0.156505758089E+22
      0.194394394394E+01      0.156791335857E+22      0.156791335857E+22      0.156791335857E+22      0.156791335857E+22
      0.194794794795E+01      0.157078551421E+22      0.157078551421E+22      0.157078551421E+22      0.157078551421E+22
      0.195195195195E+01      0.157370673793E+22      0.157370673793E+22      0.157370673793E+22      0.157370673793E+22
      0.195595595596E+01      0.157669720047E+22      0.157669720047E+22      0.157669720047E+22      0.157669720047E+22
      0.195995995996E+01      0.157976717467E+22      0.157976717467E+22      0.157976717467E+22      0.157976717467E+22
      0.196396396396E+01      0.158292078910E+22      0.158292078910E+22      0.158292078910E+22      0.158292078910E+22
      0.196796796797E+01      0.158616035369E+22      0.158616035369E+22      0.158616035369E+22      0.158616035369E+22
      0.197197197197E+01      0.158949062221E+22      0.158949062221E+22      0.158949062221E+22      0.158949062221E+22
      0.197597597598E+01      0.159292241373E+22      0.159292241373E+22      0.159292241373E+22      0.159292241373E+22
      0.197997997998E+01      0.159647518161E+22      0.159647518161E+22      0.159647518161E+22      0.159647518161E+22
      0.198398398398E+01      0.160017833161E+22      0.160017833161E+22      0.160017833161E+22      0.160017833161E+22
      0.198798798799E+01      0.160407127682E+22      0.160407127682E+22      0.160407127682E+22      0.160407127682E+22
      0.199199199199E+01      0.160820232701E+22      0.160820232701E+22      0.160820232701E+22      0.160820232701E+22
      0.199599599600E+01      0.161262653815E+22      0.161262653815E+22      0.161262653815E+22      0.161262653815E+22
      0.200000000000E+01      0.161740263089E+22      0.161740263089E+22      0.161740263089E+22      0.161740263089E+22
